LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
1,01-09,20:13:35.808,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2,01-09,20:13:37.752,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
3,01-09,20:13:37.787,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
4,01-09,20:13:37.847,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
5,01-09,20:13:38.028,1000,ACQ,*job*/c.t.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.t.a/a.w.i.b.s.SystemJobService']
6,01-09,20:13:38.067,1000,REL,*job*/c.t.a/a.w.i.b.s.SystemJobService,c34b559d,*job*/c.t.a/a.w.i.b.s.SystemJobService,[]
7,01-09,20:13:38.074,1000,REL,*launch*,10feb835,*launch*,[]
8,01-09,20:13:38.657,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
9,01-09,20:13:41.660,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
10,01-09,20:13:43.096,10182,ACQ,Icing (partial),01add6cf,<*> (partial),['Icing']
11,01-09,20:13:43.116,10182,REL,Icing,69535586,Icing,[]
12,01-09,20:13:45.223,1000,ACQ,*job*/c.t.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.t.a/a.w.i.b.s.SystemJobService']
13,01-09,20:13:45.224,1000,ACQ,*job*/c.t.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.t.a/a.w.i.b.s.SystemJobService']
14,01-09,20:13:45.224,1000,REL,*job*/c.t.a/a.w.i.b.s.SystemJobService,c34b559d,*job*/c.t.a/a.w.i.b.s.SystemJobService,[]
15,01-09,20:13:45.261,1000,REL,*job*/c.t.a/a.w.i.b.s.SystemJobService,c34b559d,*job*/c.t.a/a.w.i.b.s.SystemJobService,[]
16,01-09,20:13:48.828,1000,REL,*job*/c.w/a.w.i.b.s.SystemJobService,5f7c5ff9,*job*/c.w/a.w.i.b.s.SystemJobService,[]
17,01-09,20:13:49.223,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
18,01-09,20:13:49.223,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
19,01-09,20:13:49.223,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
20,01-09,20:13:49.224,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
21,01-09,20:13:49.235,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
22,01-09,20:13:49.235,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
23,01-09,20:13:49.290,1000,ACQ,*job*/c.t.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.t.a/a.w.i.b.s.SystemJobService']
24,01-09,20:13:49.292,1000,REL,*job*/c.t.a/a.w.i.b.s.SystemJobService,c34b559d,*job*/c.t.a/a.w.i.b.s.SystemJobService,[]
25,01-09,20:13:49.295,1000,ACQ,*job*/c.t.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.t.a/a.w.i.b.s.SystemJobService']
26,01-09,20:13:49.340,1000,REL,*job*/c.t.a/a.w.i.b.s.SystemJobService,c34b559d,*job*/c.t.a/a.w.i.b.s.SystemJobService,[]
27,01-09,20:13:49.387,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
28,01-09,20:13:49.387,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
29,01-09,20:13:49.759,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
30,01-09,20:13:49.759,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
31,01-09,20:13:50.119,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
32,01-09,20:13:50.171,1000,REL,NetworkStats,bd108789,NetworkStats,[]
33,01-09,20:13:52.228,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
34,01-09,20:13:52.230,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
35,01-09,20:13:52.232,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
