EventId,EventTemplate,Occurrences
5f42c2b8,AudioMix,79
01add6cf,<*> (partial),2069
8398adf0,*vibrator*,121
c34b559d,*job*/c.t.a/a.w.i.b.s.SystemJobService,7
10feb835,*launch*,15
69535586,Icing,11
5f7c5ff9,*job*/c.w/a.w.i.b.s.SystemJobService,7
bd108789,NetworkStats,316
14e9711f,*alarm*,37
4e4b905a,*telephony-radio*,765
ff05e770,IWLAN_PROXY_WL,125
0aca88b2,RILJ_ACK_WL,84
42710fe9,*gms_scheduler*:internal,44
1c1cb425,*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService,1
300a2629,*gms_scheduler*/c.g.a.g/.c.u.QosUploaderService,5
f083762a,PhoneWindowManager.mPowerKeyWakeLock,22
929e4cf5,DreamManagerService (doze),14
bc76bc23,startDream,14
4ca381e5,show keyguard (partial),9
8a211458,ActivityManager-Sleep,9
ca94f536,show keyguard,9
04cd0834,Doze,38
237d19a3,Wakeful StateMachine: GeofencerStateMachine (partial),28
f4f09ce2,Wakeful StateMachine: GeofencerStateMachine,28
03b55498,NlpWakeLock,66
80d9cabe,WifiSuspend,13
73eca7db,AnalyticsIntentService,27
a6ed39c3,*job*/c.m.m/.a.AnalyticsIntentService,19
a94347ac,MotoDisplayWakeLock,42
8cce89f2,Scrims,23
3fa38ef8,*job*/c.m.b.m/.n.NRCheckinJobService,7
860d3a42,*job*/c.s.b.a/a.w.i.b.s.SystemJobService,3
0cf0a71c,*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService,2
a6b9c77a,*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService,2
127590c4,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,6
0205b19e,deviceidle_going_idle,8
8b7e51dd,*location*,16
3f0d8db2,CMWakeLock,4
b5c8342a,*job*/c.g.a.a.p/.d.i.DatabaseProcessorJobService,1
939dfe91,*job*/c.g.a.s/.d.DeferredSetupScheduler,6
60ee88b4,*job*/c.t.a/c.g.a.d.r.s.j.JobInfoSchedulerService,1
0678e000,deviceidle_maint,4
da74cea1,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncPeriodicWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncPeriodicWorker startWork() -> NoAccountWorkerFactory startWork() (partial),6
b121ef9e,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncPeriodicWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncPeriodicWorker startWork() -> NoAccountWorkerFactory startWork(),6
f14e19a1,DreamManagerService,14
b44ae528,GCM_WORK,26
8862b859,bugle_datamodel_executor_wakelock,10
a04d0d42,StartupHandlerImpl App Interactive Delay Timer Fired -> StartupHandlerImpl#onAppInteractiveInternal -> E2eeStartupTask -> ftd_clean_up_work -> WorkQueueImpl#queueWorkItemAndReturnFuture -> ftd_clean_up_work (partial),2
9eda7dcb,StartupHandlerImpl App Interactive Delay Timer Fired -> StartupHandlerImpl#onAppInteractiveInternal -> E2eeStartupTask -> ftd_clean_up_work -> WorkQueueImpl#queueWorkItemAndReturnFuture -> ftd_clean_up_work,2
67af68c3,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),6
385a3e89,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),6
16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,4
eb6e526f,*job*/c.g.a.a.c/a.w.i.b.s.SystemJobService,4
a0420945,*job*/c.g.a.a.t/c.g.a.l.s.a.l.InferAppBucketsJob,2
3165aaef,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,15
e24841af,*location*:GnssLocationProvider,2
e06004e6,GCoreFlp,4
25536d10,LockoutResetMonitor:SendLockoutReset,9
c07ebaf3,wake-and-unlock:wakelock,7
c93bf05d,lockoutResetCallback,9
c896db1f,*gms_scheduler*/c.g.a.g/.m.t.ScheduledTaskService,2
d7956295,"WindowManager (screen-bright,on-after-release)",10
fb07becb,NotifyRegistrantLock,2
69d9b836,WindowManager,10
39066064,*job*/c.g.a.w/o.c.a.n.AwComponentUpdateService,2
1808a173,IWLAN_PROXY_RESP_WL,4
477ec9c0,*job*/c.f.k/c.f.p.f.c.s.FBPapayaJobService,3
9103eed5,*gms_scheduler*/c.g.a.g/.t.s.SpamListSyncTaskService,2
d7cc22dc,SCREEN_FROZEN,2
f7464522,GCM_HB_ALARM,1
3e9981ae,GCM_READ,2
6ed1b8e4,*job*/c.w/.p.RegistrationIntentService,2
c82d74bd,com.whatsapp:sendinactive,2
4fd4578c,GOOGLE_C2DM,1
4f0a434a,wake:com.google.firebase.iid.WakeLockHolder,1
