EventId,EventTemplate,Occurrences
ee87029a,<*> <*> <*> <*> { <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,8
e66daa37,<*> <*> <*> <*> service <*> <*> <*> <*> <*>,80
237f277d,<*> <*> <*><*>,38
e2b5be21,Ignoring <*> <*> <*> <*> <*>,5
727665e0,"<*> <*> <*> <*> <*> <*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>",66
1f6ba42b,<*> <*> = <*>,289
c22d2f68,<*> <*> <*> <*> on <*> <*> <*> = <*> <*> <*> <*>,15
5c1331b7,<*> <*> <*> is <*> <*> <*> <*> <*> <*>,1
bea53148,<*> <*> of <*> <*> <*> <*> <*> <*> <*>,29
5a3fa17e,Calling a method in the system process without a qualified user: <*>:<*> <*> <*> <*> <*>,11
c223ba1e,<*> <*> <*> <*> { <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,22
3985d2ee,Calling a method in the system process without a qualified user: <*>:<*> <*> <*> <*>:<*> <*>,63
2f8456f4,<*> <*> <*> <*> { <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,33
7a4e5702,<*> <*> <*> <*> { <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,44
d14e52f5,<*> <*> on <*> <*> <*>,8
33619773,Drained,20
5fd4a047,<*> <*> <*> <*> <*> <*> or <*> <*>,41
17e8f56f,START u0 <*> <*> <*> <*> <*> <*> <*> <*>,13
e8b2f001,<*> <*> not <*> <*> <*>,26
da488c34,<*> <*> <*> <*> uid <*> <*> <*> <*> <*>,58
1470662b,<*> Process <*> <*> <*> in <*> <*> <*> <*> <*> <*>,17
d96ec585,<*> <*> <*> <*> to <*>,15
4497e31d,<*> <*> <*> for <*> <*> <*> <*> <*> <*>,18
79f587b9,noteOperation,12
bcddc162,<*> <*> <*> <*> <*> <*> <*> <*> <*> is <*>,12
8b4182dc,at <*>,620
93f605a0,at <*> <*>,85
a20d94b1,"<*> stats: <*><*><*><*><*><*>, over <*>",68
6066ed39,<*> failed with <*> -<*>,2
390d4ea5,<*> <*> <*> <*> the <*> <*> <*> <*>,2
89872f19,Received <*> <*> <*> <*> <*> <*> <*> <*> <*>,1
895b746b,onPropertiesChanged: INIT_gd_scanning='',1
67034fe3,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>",4
766f7bff,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>",4
675ff780,applyOemOverride <*> bootmode=normal,6
ac808d8f,<*> <*> <*> to <*>,134
7498f845,: <*> <*> <*> <*>,1
01736354,Slow <*> <*> <*> <*> <*> <*> <*>,31
698a369c,<*> not <*> <*> <*> <*>,9
44679035,Freezer disabled,1
63dac45e,PhoneAccountRegistrar: <*> <*> <*> <*> <*> <*>,2
d215495f,<*> <*> <*> <*> <*> <*> <*> Capabilities: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,2
78402dee,MESSAGE_INIT_FLAGS_CHANGED,2
d8d3bc86,<*> <*> <*> to <*> <*> <*>,4
ea0c5881,BluetoothDeviceManager: <*> <*> <*> <*> <*> <*> <*> <*>,3
69c2191b,Sending off <*>,2
d4b063ad,Sending BLE State Change: <*> > <*>,10
751d9080,Sending <*> <*> <*> <*> <*>,4
bce022b3,Received <*> state <*> <*> ON <*> <*>,2
1ae6f93c,<*> <*> is <*> <*>,24
e9a029ab,<*> to <*> <*> <*> <*> <*> <*> <*> <*> <*>,69
c0d6d178,<*> <*> to <*> <*>,45
bc2259d5,Received <*> state <*> <*> <*> <*> <*>,10
86543224,startBleScan(),5
92f75b4e,Calling <*> <*>,2
237f2f4b,isBleAppPresent() count: <*>,2
5658d8f6,<*> <*> <*> <*> <*> OFF,4
5bb0b781,<*> <*> of <*> <*> <*> <*> <*> <*> <*> <*> <*>,38
cf67ad69,<*> is <*> <*> <*> <*> <*>,2
0f8c0544,<*> <*> <*> = <*> <*> = <*>,2
c60b9d67,Sending BLE State Change: <*> > OFF,2
a5460d2f,Not <*> <*> is <*> <*>,3
0f388661,<*> <*> service,2
e5ad3ed7,Binding BT <*> <*> <*> <*>,2
530865d5,"<*> <*> <*> <*> <*> <*> for <*> <*>, <*> <*> <*>",18
39c487fb,appDiedLocked: app=ProcessRecord{<*> <*>:<*><*>} thread=<*>@<*> fromBinderDied=true <*> reason=null,11
14aefa65,Process <*> (pid <*>) has died: <*> <*>,4
cf439262,<*> <*> of <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,7
0475bcdf,<*> <*> <*> <*> = <*> <*> = <*>,1
8178d1d3,<*> for <*> of <*>,2
f6985c77,<*> <*> Ble <*>,2
c82ead73,MESSAGE_ENABLE: handleEnable,1
207af371,<*> <*> <*> <*> to <*> <*> <*> <*> <*>,5
177276aa,Stored Bluetooth name: <*> <*> <*>,4
017bf88e,BluetoothServiceConnection: <*>,4
51545509,MESSAGE_BLUETOOTH_SERVICE_CONNECTED: <*>,4
08a5da51,MESSAGE_INFORM_ADAPTER_SERVICE_UP,2
ee88d0be,MESSAGE_BLUETOOTH_STATE_CHANGE: <*> > <*>,8
252f8c4e,Received <*> state <*> <*> OFF <*> <*>,2
e8617c71,Stored <*> <*>,4
897cf68e,<*> is <*> <*> <*> <*>,2
f2ce8e7c,<*> <*> <*> service,2
33223130,continueFromBleOnState(),2
bc2071bc,<*> Bluetooth <*> <*>,2
69c4d5d5,<*> <*> <*> <*> for <*> <*>,311
83b95503,<*> <*> not <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,24
f5af3666,BluetoothDeviceManager: <*> <*> <*> <*>,4
dd256d99,Sending BLE State Change: <*> > ON,2
d7e9cf11,<*> <*> <*> <*> <*> ON,2
75fb84d0,<*> account doesn't <*>,4
3b0dd114,Setting <*> <*> <*>,1
d8bab961,Muting recently noisy <*>,2
2876ea37,Process <*> <*> <*> <*> <*> <*> <*>,13
64f4093a,<*> <*> <*> from <*>,81
8282002b,"<*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*> matrix coefficients:",2
b839df9b,"<*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*> <*>,<*>",1
fe43272c,service 'idmap' died,4
20f573eb,appDiedLocked: app=ProcessRecord{<*> <*> thread=<*>@<*> fromBinderDied=true <*> reason=null,6
40571a2f,<*> failed <*> <*> <*> <*>,1
49b245a5,<*> <*> <*> <*> <*> <*> for <*>,7
1fac2b91,<*> <*> <*> for <*> <*> <*> <*> <*>,16
04cd1e5d,"uevent={POWER_SUPPLY_POWER_AVG=<*>, POWER_SUPPLY_VOLTAGE_NOW=<*>, POWER_SUPPLY_POWER_NOW=<*>, POWER_SUPPLY_CHARGE_CONTROL_LIMIT_MAX=<*>, POWER_SUPPLY_TYPE=Battery, POWER_SUPPLY_HEALTH=Good, POWER_SUPPLY_TECHNOLOGY=Li-ion, POWER_SUPPLY_CHARGE_FULL_DESIGN=<*>, SEQNUM=<*>, POWER_SUPPLY_CHARGE_CONTROL_LIMIT=<*>, POWER_SUPPLY_MODEL_NAME=5130732_MOTOROLA_BERLIN_5000MAH_AVERAGED_MASTERSLAVE_APR20TH2021, <*> POWER_SUPPLY_CYCLE_COUNT=<*>, POWER_SUPPLY_CAPACITY=<*>, DEVPATH=<*>:qcom,pmic_glink<*>:qcom,pmic_glink:qcom,battery_charger<*>, <*> <*> <*> POWER_SUPPLY_PRESENT=<*>, POWER_SUPPLY_CHARGE_FULL=<*>, <*> SUBSYSTEM=power_supply, POWER_SUPPLY_VOLTAGE_OCV=<*>, POWER_SUPPLY_TEMP=<*>, ACTION=change, POWER_SUPPLY_NAME=battery, POWER_SUPPLY_VOLTAGE_MAX=<*>, POWER_SUPPLY_CHARGE_COUNTER=<*>, <*>",22
3d0a07f4,<*> <*> not <*> <*> <*> <*> <*>,10
45b1b187,<*> of <*> <*> <*> <*> <*> <*>,13
bd4b6af8,<*> of <*> <*> <*> <*> <*>,3
bbd15f77,<*> <*> for <*> <*> to <*> <*> <*>,3
c498fd3c,<*> requested <*> <*> <*>,4
14b0e7d2,<*> to <*> <*> service <*> <*>,2
f9906c5c,<*> <*> service <*>,2
f5b8b6fe,<*> is <*> <*> <*> start <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,2
f42cee39,<*> is <*>,9
3b49bdfc,create file <*> <*> <*>,3
4d0040f2,Background started <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,1
699497dd,<*> <*> <*> from <*> <*> <*> <*> <*> <*> <*> <*>,1
c63e93c2,<*> <*> <*> <*> <*> in <*> <*> <*> <*> <*>,8
3de972bd,<*> <*> is <*> <*> <*> <*> <*>,17
9413c90a,<*> <*> <*> <*> <*> <*> to <*> <*>,8
8701ce6b,Brightness [<*>.<*>] reason changing to: <*> <*> <*> <*> <*> <*> <*>,5
f2cd9c4e,<*> <*> code <*>,1
81c44f7f,<*> <*> <*> <*> <*> to <*> <*> <*> <*> <*>,6
51ce3940,<*> <*> <*> by = <*>,18
9a1ea6c4,Brightness [<*>.<*>] reason changing to: <*> previous reason: <*> <*> <*> <*>,5
ea7b01a4,<*> <*> off,45
0ead00e4,<*> <*> off <*> <*> <*>,18
a9df1950,Display0 turned off...,18
d9b1134a,<*> <*> <*> <*> to: <*> <*> <*> <*>,41
3951cff6,<*> <*> for <*>,46
2b661436,Display device changed <*> <*> <*> <*>,36
b3b64667,<*> dreamland.,12
267072db,Dozing... groupId=<*>,6
e8cbb5d1,Starting <*> <*> <*> <*> <*>,7
075dd805,"Display device changed: DisplayDeviceInfo{""Tela integrada"": uniqueId=""local:<*>"", <*> x <*>, modeId <*>, defaultModeId <*>, supportedModes [{id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}], supportedReadyForModes [], colorMode <*>, supportedColorModes [<*>, <*>, <*>], hdrCapabilities HdrCapabilities{mSupportedHdrTypes=[<*>, <*>, <*>], mMaxLuminance=<*>.<*>, mMaxAverageLuminance=<*>.<*>, mMinLuminance=<*>.<*>}, allmSupported false, gameContentTypeSupported false, density <*>, <*>.<*> x <*>.<*> dpi, appVsyncOff <*>, presDeadline <*>, cutout DisplayCutout{insets=Rect(<*>, <*> - <*>, <*>) waterfall=Insets{left=<*>, top=<*>, right=<*>, bottom=<*>} boundingRect={Bounds=[Rect(<*>, <*> - <*>, <*>), Rect(<*>, <*> - <*>, <*>), Rect(<*>, <*> - <*>, <*>), Rect(<*>, <*> - <*>, <*>)]} cutoutPathParserInfo={CutoutPathParserInfo{displayWidth=<*> displayHeight=<*> density={<*>.<*>} cutoutSpec={M -<*>,<*> L <*>,<*> L <*>,<*> L -<*>,<*> Z} rotation={<*>} scale={<*>.<*>}}}}, touch INTERNAL, rotation <*>, type INTERNAL, address {port=<*>, model=<*>}, deviceProductInfo DeviceProductInfo{name=, manufacturerPnpId=QCM, productId=<*>, modelYear=null, manufactureDate=ManufactureDate{week=<*>, year=<*>}, connectionToSinkType=<*>}, state <*> frameRateOverride , brightnessMinimum <*>.<*>, brightnessMaximum <*>.<*>, brightnessDefault <*>.<*>, roundedCorners RoundedCorners{[RoundedCorner{position=TopLeft, radius=<*>, center=Point(<*>, <*>)}, RoundedCorner{position=TopRight, radius=<*>, center=Point(<*>, <*>)}, RoundedCorner{position=BottomRight, radius=<*>, center=Point(<*>, <*>)}, RoundedCorner{position=BottomLeft, radius=<*>, center=Point(<*>, <*>)}]}, FLAG_DEFAULT_DISPLAY, FLAG_ROTATES_WITH_CONTENT, FLAG_SECURE, FLAG_SUPPORTS_PROTECTED_BUFFERS}",3
1aed0b31,<*> component <*>/.notification.DisplayNotifListenerService,6
3a0da53b,<*> <*> { <*> <*> <*> <*> <*>,9
c7cb0be5,<*> <*> <*> service <*> <*>,7
6c554a62,Calling <*> <*> <*> <*> <*> <*> = <*>,7
60c33ebb,<*> <*> <*> <*> with <*>,3
540b5ed5,"<*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>",10
4a3b6906,"<*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>",10
fec29a93,<*> <*> <*> = <*> <*> <*>,22
300f2405,<*> <*> Not <*>,1
22f6420e,<*> <*> <*> in <*> <*>,3
b276fa08,<*> on <*> <*> <*> <*> <*> <*> <*>,6
82d33620,<*> <*> from <*> <*> <*> <*>,6
71f13883,setInteractive <*>,23
8c7c4d1c,<*> waking <*> <*>,12
d84da077,Display <*> <*> <*>,36
bbd037ec,Brightness [<*>.<*>] reason changing to: <*> previous reason: <*>,6
c67f423c,<*>.,18
90f9104f,Setting <*>,36
dc16cfc2,finishScreenTurningOn..,18
e5d8bc0d,enableScreen mKeyguardDrawnOnce=true <*> mBootMessageNeedsHiding=false,18
43383aa8,"Stopping dream: name=ComponentInfo{<*><*>.<*>}, isTest=false, canDoze=true, userId=<*>, reason='finished <*>",1
c35addb0,powerPress: eventTime=<*> interactive=true count=<*> <*> mShortPressOnPowerBehavior=<*>,7
1901d542,<*> component <*>,8
4d133750,<*> <*> <*> to <*> <*> <*> <*> <*>,5
69634ab3,spBasedDoVerifyCredential: user=<*> hasEnrolledBiometrics=false,5
f91599fc,<*> <*> <*> with <*> <*> <*> <*>,4
1a949c2a,<*> finished,9
b5887c75,<*> <*> received <*> <*> <*> <*>,4
598f1b0f,<*> <*> <*> on <*> <*>,4
f7fcca7c,<*> <*> <*> <*> with false,4
8ecad7b7,<*> <*> not <*> <*> <*> <*> <*> <*> <*> <*> <*>,32
c691725a,"canAuthenticate: User=<*>, Caller=<*>, Authenticators=<*>",11
57a0be0d,Package: <*> Sensor ID: <*> Modality: <*> Status: <*>,22
35254406,getCanAuthenticateInternal Modality: <*> AuthenticatorStatus: <*>,11
b3c6efef,"<*> <*> <*>, <*> <*>, <*> <*>, <*> <*>",11
52c819d5,<*> <*> <*> <*> <*> <*> <*> <*> from <*> <*>,4
51a47f4c,START u0 <*> <*> <*> from <*> <*>,3
82cab7f4,<*> boot <*> <*> <*> <*>,1
dffbc932,<*> <*> boot <*> <*> <*>,1
fb35d096,"<*> <*> <*> <*>, <*> <*> <*> <*> <*>",27
39574247,<*> <*> <*> pkg=<*> <*>,3
f016a94c,<*> <*> to <*> <*> <*> <*>,4
b2870e2a,Failed <*> <*> <*> <*> <*> <*> <*> <*>,2
b57c9712,<*> is <*> <*>,2
71cc075e,Cannot <*> <*> <*>,11
ef81bc48,<*> <*> <*> <*> <*> <*> <*> file <*> <*>,7
68a3756e,<*> <*> <*> <*> <*> <*> <*> <*> file <*> <*>,8
d11ca5cc,... <*> more,5
159ab851,Cannot <*> <*>,1
17772b52,Ignoring invalid dump <*> <*>,3
7f7d5fd7,getServiceComponentName(): ComponentInfo{<*><*>.<*>},3
210fb342,Cannot <*> <*> <*> <*> for <*> <*>,3
955ab8ea,<*> <*> <*> <*> is <*> <*> <*>,3
7b8e0b28,<*> <*> mode <*>,5
e424d5bd,Ignoring <*> <*> <*> process with <*> <*> is <*> <*> <*> <*> <*> <*> <*> <*>,6
cce16703,"Display device changed: DisplayDeviceInfo{""Tela integrada"": uniqueId=""local:<*>"", <*> x <*>, modeId <*>, defaultModeId <*>, supportedModes [{id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}, {id=<*>, width=<*>, height=<*>, fps=<*>.<*>, alternativeRefreshRates=[<*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>, <*>.<*>]}], supportedReadyForModes [], colorMode <*>, supportedColorModes [<*>, <*>, <*>], hdrCapabilities HdrCapabilities{mSupportedHdrTypes=[<*>, <*>, <*>], mMaxLuminance=<*>.<*>, mMaxAverageLuminance=<*>.<*>, mMinLuminance=<*>.<*>}, allmSupported false, gameContentTypeSupported false, density <*>, <*>.<*> x <*>.<*> dpi, appVsyncOff <*>, presDeadline <*>, cutout DisplayCutout{insets=Rect(<*>, <*> - <*>, <*>) waterfall=Insets{left=<*>, top=<*>, right=<*>, bottom=<*>} boundingRect={Bounds=[Rect(<*>, <*> - <*>, <*>), Rect(<*>, <*> - <*>, <*>), Rect(<*>, <*> - <*>, <*>), Rect(<*>, <*> - <*>, <*>)]} cutoutPathParserInfo={CutoutPathParserInfo{displayWidth=<*> displayHeight=<*> density={<*>.<*>} cutoutSpec={M -<*>,<*> L <*>,<*> L <*>,<*> L -<*>,<*> Z} rotation={<*>} scale={<*>.<*>}}}}, touch INTERNAL, rotation <*>, type INTERNAL, address {port=<*>, model=<*>}, deviceProductInfo DeviceProductInfo{name=, manufacturerPnpId=QCM, productId=<*>, modelYear=null, manufactureDate=ManufactureDate{week=<*>, year=<*>}, connectionToSinkType=<*>}, state ON, frameRateOverride <*> <*> <*> <*> <*>.<*>, <*> <*>.<*>, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>",8
49adb7db,<*> <*> process pid <*>,3
3edd035f,<*> <*> <*> in <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,1
02e045e1,<*> <*> <*> <*> and <*> <*> <*>,1
11e9fef1,Start <*> <*> <*>,1
1b4958f9,<*> no <*> found,12
3d8d0a57,Invalid <*> <*> <*> <*> <*> <*> <*>,1
4a868c73,Removing <*> <*> <*>,19
56f689c4,<*> <*> on <*> <*>,1
a311afd6,<*> <*> <*> is <*> <*> <*> <*>,1
2fb20f8f,<*> <*> <*> <*> <*> <*> <*> <*> <*> is <*> <*> <*> <*> <*> <*> <*> <*> <*>,1
03cae176,Unknown <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,17
290e179e,Package <*> <*> <*> <*> that <*> <*> <*>,1
8ae415f9,Force <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,1
cf1d6aa6,<*> <*> <*> <*> <*> to <*> <*> <*> <*>,11
e8482425,<*> <*> is <*> to <*> <*> <*> <*>,1
74c7cf34,<*> <*> <*> <*> <*> <*> <*> <*> <*> : <*>,8
6942ac73,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*> <*>,1
29a67503,Slow <*> <*> <*> <*> <*> <*> <*> <*> <*>,3
a649bab4,Binder <*> <*> <*> <*> <*>,1
e19b0ad1,Client <*>,1
ac90c2ea,<*> <*> process <*>,6
e614004b,<*> <*> <*> is <*> <*>,10
cd4359d5,Force stopping <*> <*> <*> start <*>,3
0dfbf118,Force stopping service <*> <*> <*>,18
c03a9f50,Force stopping service ServiceRecord{<*> u0 <*>,5
3a1b1f38,<*> <*> <*> process <*> <*>,3
18092103,"<*> <*> <*> <*>, <*> <*> <*> <*> <*> <*> <*> <*>",1
d6fd597a,<*> to <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,8
0682d948,<*> <*> <*> <*> = <*>,5
84a1e965,<*> <*> registered,2
f3bad1ea,<*> <*> <*> <*> <*> <*> <*> <*> <*> = <*>,2
9c6d0e05,<*> <*> <*> u0 <*>,5
61910704,<*> <*> to <*> <*> to <*> <*>,4
2528f150,<*>,578
32ba68c5,"handleSandman stop dream, groupId=<*>",5
6dcd0468,"Stopping dream: name=ComponentInfo{<*><*>.<*>}, isTest=false, canDoze=true, <*> <*> <*> <*> <*>",5
58dd6766,Calling a method in the system process without a qualified user: <*>:<*> <*>:<*> <*> <*> <*>,3
ddb9fa83,<*> <*> <*> service <*>,4
a71a159d,Disabling component <*>,1
46276489,Optimistic bind failed.,1
e0f4bcd3,<*> <*> <*> <*> <*> to <*> <*> <*>,19
b6c78fd9,No <*> <*> <*> <*>,42
4f886d65,Syncing <*> <*> <*> <*> <*>,54
831f96eb,Syncing <*> <*> <*> <*>,54
836331f4,Not <*> <*> <*> <*> <*>,48
8202d0e1,<*> <*> system <*> <*> <*>,4
c37e35e1,<*> <*> <*> to <*> <*> <*> <*> <*> <*>,66
5198d7fa,Explicit health check <*> <*> <*>,138
c80fd06b,Explicit health check <*> <*> <*> <*>,95
0f80c40b,Service <*> <*> requests,46
50d3b720,<*> health check <*> <*>,95
7a6cc3e1,Received <*> <*> <*> <*>,49
d2b1abe0,No <*> <*> <*> <*> <*>,53
12ba0821,<*> <*> <*> <*> <*> to <*> <*>,100
5c206d99,<*> <*> <*> <*> service <*> <*>,20
f8916625,<*> to <*> <*> <*> <*> <*> <*> <*>,307
522b00e8,<*> change <*> <*>,2
2a7fa8b3,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>, <*> <*> <*> <*>",1
