LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
2992,01-09,20:55:32.418,1041,REL,AudioMix,3389dae3,*
2993,01-09,20:55:32.424,1041,REL,AudioMix,3389dae3,*
2994,01-09,20:55:33.805,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
2995,01-09,20:55:33.838,1000,REL,*vibrator*,3389dae3,*
2996,01-09,20:55:33.966,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
2997,01-09,20:55:34.000,1000,REL,*vibrator*,3389dae3,*
2998,01-09,20:55:34.110,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
2999,01-09,20:55:34.149,1000,REL,*vibrator*,3389dae3,*
3000,01-09,20:55:34.249,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
3001,01-09,20:55:34.284,1000,REL,*vibrator*,3389dae3,*
3002,01-09,20:55:34.345,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
3003,01-09,20:55:34.381,1000,REL,*vibrator*,3389dae3,*
3004,01-09,20:55:34.487,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
3005,01-09,20:55:34.521,1000,REL,*vibrator*,3389dae3,*
3006,01-09,20:55:34.632,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
3007,01-09,20:55:34.665,1000,REL,*vibrator*,3389dae3,*
3008,01-09,20:55:34.707,1000,ACQ,*vibrator* (partial),7a690d26,* (partial)
